section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2192,1785910238039505424,1785910238299755424,260,true,0.59256,0.438535
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2193,1785910238364755424,1785910238464880424,100,true,0.137369,0.381883
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2194,1785910238524888424,1785910238780130424,255,true,0.63936,0.399027
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2195,1785910238815130424,1785910239085380424,270,true,0.546325,0.51385
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2196,1785910239110505424,1785910239771130424,660,true,0.606798,0.43171
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2197,1785910239811130424,1785910240091380424,280,true,0.456794,0.210322
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2198,1785910240126391424,1785910240426768424,300,true,0.556684,0.135473
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2199,1785910240446760424,1785910240962255424,515,true,0.469391,0.120811
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2200,1785910241102389424,1785910241217380424,114,true,0.506927,0.068072
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2201,1785910241477643424,1785910241667880424,190,true,0.466765,0.3567
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2202,1785910241697882424,1785910241938129424,240,true,0.529769,0.437226
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2203,1785910241953130424,1785910242113255424,160,true,0.46613,0.438012
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2204,1785910242143267424,1785910242333505424,190,true,0.394424,0.570892
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2205,1785910242358512424,1785910242478630424,120,true,0.461864,0.580856
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2206,1785910242518629424,1785910242718880424,200,true,0.600954,0.584659
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2207,1785910242753879424,1785910242924004424,170,true,0.49193,0.72988
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2208,1785910242949015424,1785910243449504424,500,true,0.477467,0.634166
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2209,1785910243664765424,1785910243874895424,210,true,0.48581,0.04851
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2210,1785910243930004424,1785910244095130424,165,true,0.546989,0.548062
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2211,1785910244125129424,1785910244525504424,400,true,0.491181,0.410862
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2212,1785910244560629424,1785910244750754424,190,true,0.616106,0.469126
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2213,1785910244905879424,1785910245086129424,180,true,0.590352,0.316072
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2214,1785910245141129424,1785910245271254424,130,true,0.469446,0.617127
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2215,1785910245301254424,1785910245496504424,195,true,0.540296,0.640696
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2216,1785910245531509424,1785910245796760424,265,true,0.611438,0.50342
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2217,1785910245831768424,1785910246157013424,325,true,0.554967,0.326666
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2218,1785910246352254424,1785910246632504424,280,true,0.409991,0.33253
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2219,1785910246672504424,1785910246927759424,255,true,0.62189,0.472329
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2220,1785910246947754424,1785910247118004424,170,true,0.615565,0.531006
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2221,1785910247158004424,1785910247323129424,165,true,0.452397,0.650115
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2222,1785910247353254424,1785910247568379424,215,true,0.565884,0.66326
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2223,1785910247603379424,1785910247858629424,255,true,0.638105,0.603658
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2224,1785910248103887424,1785910248304129424,200,true,0.611463,0.308396
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2225,1785910248349129424,1785910248644379424,295,true,0.570143,0.052586
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2226,1785910248669379424,1785910249340011424,670,true,0.519557,0.077175
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2227,1785910249390129424,1785910249810504424,420,true,0.46236,0.462467
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2228,1785910249845504424,1785910249980629424,135,true,0.386641,0.650869
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2229,1785910250015629424,1785910251036628424,1020,true,0.494222,0.565783
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2230,1785910251286878424,1785910251467015424,180,true,0.681258,0.493476
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2231,1785910251487129424,1785910251687254424,200,true,0.642792,0.540098
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2232,1785910251727258424,1785910252077628424,350,true,0.477959,0.452594
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2233,1785910252117628424,1785910252227753424,110,true,0.579476,0.52095
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2234,1785910252658128424,1785910252823378424,165,true,0.676934,0.295949
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2235,1785910252848378424,1785910253058503424,210,true,0.672728,0.379515
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2236,1785910253093628424,1785910253358878424,265,true,0.594952,0.57082
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2237,1785910253393878424,1785910253699141424,305,true,0.464433,0.709353
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2238,1785910253724128424,1785910253974378424,250,true,0.502545,0.699595
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2239,1785910254009378424,1785910254159628424,150,true,0.622296,0.639452
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2240,1785910254364753424,1785910254675003424,310,true,0.586789,0.468255
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2241,1785910254855253424,1785910254965378424,110,true,0.735216,0.423417
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2242,1785910255005378424,1785910255185503424,180,true,0.579151,0.538675
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2243,1785910255215503424,1785910255470753424,255,true,0.618963,0.35194
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2244,1785910255530878424,1785910255631003424,100,true,0.461805,0.639052
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2245,1785910255796133424,1785910256056378424,260,true,0.700093,0.098451
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2246,1785910256101378424,1785910256551767424,450,true,0.544525,0.176703
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2247,1785910256576878424,1785910256697003424,120,true,0.498693,0.130255
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2248,1785910256752009424,1785910257327503424,575,true,0.490844,0.58845
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2249,1785910257357628424,1785910257447628424,90,true,0.490052,0.450459
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2250,1785910257607753424,1785910258098259424,490,true,0.48233,0.688894
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2270,1785910265415127424,1785910265680389424,265,true,0.552719,0.51851
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2271,1785910265910627424,1785910266501127424,590,true,0.557012,0.226035
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2272,1785910266686384424,1785910266801377424,114,true,0.466182,0.171673
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2273,1785910266836505424,1785910267036627424,200,true,0.579801,0.241727
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2274,1785910267066627424,1785910267186752424,120,true,0.513601,0.162157
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2275,1785910267377001424,1785910267387001424,10,true,0.525418,0.120111
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2276,1785910267992501424,1785910268037627424,45,true,0.506501,0.419718
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2279,1785910268392876424,1785910269433876424,1041,true,0.502008,0.572709
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2281,1785910270229626424,1785910270404753424,175,true,0.540408,0.87715
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2282,1785910270439883424,1785910270655006424,215,true,0.668587,0.564245
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2283,1785910270970376424,1785910271180514424,210,true,0.559303,0.644968
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2284,1785910271215626424,1785910272161509424,945,true,0.673131,0.54909
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2285,1785910272216501424,1785910272371626424,155,true,0.307226,0.585998
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2286,1785910272697001424,1785910272822126424,125,true,0.505396,0.570156
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2287,1785910272852128424,1785910273207376424,355,true,0.528394,0.679248
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2288,1785910273442626424,1785910273577751424,135,true,0.672514,0.517755
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2289,1785910273617876424,1785910273953126424,335,true,0.554164,0.433862
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2290,1785910274278387424,1785910274428630424,150,true,0.68211,0.559771
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2291,1785910274468626424,1785910275134261424,665,true,0.537419,0.402628
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2292,1785910275164251424,1785910275354383424,190,true,0.612119,0.410948
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2293,1785910275374501424,1785910275494626424,120,true,0.605304,0.464007
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2294,1785910275704751424,1785910276090126424,385,true,0.667957,0.287755
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2295,1785910276115126424,1785910276815764424,700,true,0.57101,0.316151
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2296,1785910277036005424,1785910277186126424,150,true,0.586571,0.343095
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2297,1785910277211130424,1785910277846750424,635,true,0.567623,0.300376
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2298,1785910277881875424,1785910278517375424,635,true,0.651414,0.297727
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2299,1785910278712625424,1785910278822750424,110,true,0.5089,0.642339
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2300,1785910278877750424,1785910279103000424,225,true,0.619807,0.191079
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2301,1785910279143012424,1785910280043877424,900,true,0.547474,0.149824
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2302,1785910280269000424,1785910280564375424,295,true,0.538936,0.012142
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2303,1785910280614375424,1785910280749500424,135,true,0.546362,0.58977
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2304,1785910280794500424,1785910280954750424,160,true,0.324746,0.625761
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2305,1785910280999750424,1785910281144879424,145,true,0.502186,0.571775
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2306,1785910281179875424,1785910281720379424,540,true,0.649284,0.570689
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2307,1785910281755507424,1785910282065752424,310,true,0.534486,0.54984
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2308,1785910282286000424,1785910282316000424,30,true,0.480545,0.419568
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2309,1785910282331006424,1785910282751375424,420,true,0.518561,0.498846
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2310,1785910282936500424,1785910283091750424,155,true,0.529761,0.584218
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2311,1785910283121750424,1785910283607125424,485,true,0.508084,0.715772
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2312,1785910283652251424,1785910283977500424,325,true,0.492653,0.410472
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2313,1785910284027625424,1785910284327888424,300,true,0.516339,0.76822
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2314,1785910284377875424,1785910284553007424,175,true,0.517258,0.421516
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2315,1785910284608125424,1785910284813250424,205,true,0.508521,0.765432
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2316,1785910284863375424,1785910284993499424,130,true,0.614219,0.307899
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2317,1785910285023512424,1785910285303756424,280,true,0.617422,0.493419
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2318,1785910285458875424,1785910285604000424,145,true,0.64141,0.400075
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2319,1785910285634124424,1785910285854250424,220,true,0.620932,0.339095
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2320,1785910285889378424,1785910286139500424,250,true,0.435182,0.295782
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2321,1785910286179624424,1785910286309750424,130,true,0.618804,0.290072
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2325,1785910287826124424,1785910287866124424,40,true,0.396975,0.581115
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2326,1785910287966261424,1785910288041374424,75,true,0.597525,0.515569
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2327,1785910288066374424,1785910288161503424,95,true,0.641971,0.465382
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2328,1785910288431749424,1785910288571874424,140,false,0.286174,2.100873
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2329,1785910288947250424,1785910288992249424,44,true,0.576317,0.023537
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2330,1785910289227499424,1785910289272499424,45,false,0.46611,-0.012511
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2333,1785910290158377424,1785910290298499424,140,true,0.50945,0.029779
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2334,1785910290528624424,1785910290713874424,185,true,0.52361,0.428921
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2335,1785910290853999424,1785910290969124424,115,true,0.322948,0.60365
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2336,1785910291004124424,1785910291439499424,435,true,0.440893,0.593015
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2337,1785910291479499424,1785910291724749424,245,true,0.61577,0.525706
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2338,1785910291764876424,1785910292330374424,565,true,0.528423,0.519282
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2339,1785910292365374424,1785910292630624424,265,true,0.678191,0.583715
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2340,1785910292950885424,1785910293005999424,55,true,0.522331,0.497522
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2341,1785910293050999424,1785910293296257424,245,true,0.529375,0.100754
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2342,1785910293341249424,1785910293581505424,240,true,0.52703,0.501828
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2343,1785910293606499424,1785910294121998424,515,true,0.598707,0.44095
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2344,1785910294362248424,1785910294722623424,360,true,0.612515,0.300463
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2345,1785910294767623424,1785910294917748424,150,true,0.454985,0.591251
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2346,1785910294942753424,1785910295097998424,155,true,0.524649,0.601518
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2347,1785910295122998424,1785910295268123424,145,true,0.580853,0.602215
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2348,1785910295468248424,1785910296218998424,750,true,0.591981,0.279643
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2349,1785910296253999424,1785910296479248424,225,true,0.441311,0.261889
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2350,1785910296524248424,1785910296684498424,160,true,0.60147,0.311397
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2351,1785910296809498424,1785910297104873424,295,true,0.567983,0.438763
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2352,1785910297134873424,1785910297289998424,155,true,0.58725,0.318071
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2353,1785910297465123424,1785910297615373424,150,false,0.239366,2.210287
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2354,1785910297830498424,1785910298065748424,235,true,0.581894,0.21242
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2355,1785910298100748424,1785910298421123424,320,true,0.528761,0.065306
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2356,1785910298446123424,1785910299066637424,620,true,0.571578,0.08013
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2357,1785910299086633424,1785910299266880424,180,true,0.525881,0.054801
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2358,1785910299456998424,1785910299587128424,130,true,0.54498,-0.009027
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2359,1785910299657248424,1785910299892498424,235,true,0.531202,0.569078
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2360,1785910299927498424,1785910300262748424,335,true,0.658006,0.576285
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2361,1785910300317873424,1785910300522998424,205,true,0.341758,0.654414
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2362,1785910300558123424,1785910300728248424,170,true,0.481128,0.599007
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2363,1785910300758248424,1785910301218632424,460,true,0.499079,0.642263
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2364,1785910301333748424,1785910301523998424,190,true,0.54191,0.439987
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2365,1785910301553998424,1785910301789252424,235,true,0.542615,0.550226
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2366,1785910301824248424,1785910302074502424,250,true,0.675708,0.552261
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2367,1785910302114498424,1785910302284750424,170,true,0.542745,0.42953
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2368,1785910302324748424,1785910302640002424,315,true,0.683852,0.582323
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2369,1785910302674998424,1785910303115498424,440,true,0.536477,0.656497
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2370,1785910303130505424,1785910303370748424,240,true,0.497536,0.614622
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2371,1785910303390747424,1785910303746129424,355,true,0.499417,0.722246
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2372,1785910303786122424,1785910303991248424,205,true,0.508695,0.415016
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2373,1785910304041373424,1785910304156502424,115,true,0.491103,0.780121
